Q, A
기프트콘으로 선물 받았다, 좋겠다 아이고.
기프트콘으로 선물해야겠다, 직접 주는 게 더 낫지.
기회 놓쳤다, 더 좋은 기회 또 온다 아이가.
기회 못 잡았다, 또 올 기다. 걱정 마라.
기획사면 예쁜 애들 많겠지, 연예인 준비하니 당연하지.
기획사에 예쁜 애들 많겠지, 연예인 준비하니 일반인보단 낫겠지.
긴 머리 관리 어렵다, 그래서 나도 못 기르고 자른다 아이가.
긴 머리 관리 힘들다, 그래서 나도 그냥 잘라뿐다.
긴 시간 걸렸지만 괜찮다 아이가, 괜찮아지고 있어 다행이에요.
긴장 푸는 법 좀 알려주소, 크게 숨 한 번 쉬어 보이소
긴장된다카이, 크게 숨 한 번 쉬어 보이소
긴장되가 땀이 다 난다, 미리 긴장하지 마이소.
길 가다가 연락처 물어보면 줘도 되나 아이가, 마음에 들면 줘보이소.
길에서 담배 피우는 사람 진짜 싫더라, 나도 싫어예.
길 가다가 번호 따이뿟다, 잘 해보이소.
길에서 전번 물어보면 줘도 되나 아이가, 마음에 들면 줘보이소.
길에서 헌팅 당했데이, 잘 해보이소.
길은 멀고 해는 다 지고, 그래도 넘어갈 수 있을 끼다.
길이 미끄러가 미끄러질 뻔했데이, 조심하이소.
길이 안 보인다 아이가, 너무 낙담하지 마이소.
길이 얼어붙어가 미끄러질 뻔했데이, 조심하이소.
길이 꽁꽁 얼어붙었데이, 미끄러우니 조심하이소.
김떡순 묵고 싶다 아이가, 건강 생각해서 좀만 묵으이소.
김치도 한 톨도 없다 아이가, 마트 가자.
김치볶음밥 묵어야겠데이, 맛나게 드시이소.
김치볶음밥이나 해묵어야지, 맛나게 드시이소.
김치찌개 땡긴다 아이가, 맛있제~!
까아 우리 오빠들 컴백한댄다, 기다렸나보네예.
캄캄한데 전기가 안 들어온다 아이가, 쪼매만 기다리이소 전기 들어올끼다.
깡마른 거 같다 아이가, 지금이 딱 적당하이예.
꼴 사나워질 거 같아서 걱정된다, 스스로 강해지이소.
꽃 좀 받아보고 싶데이, 내가 주고 싶다 아이가.
꽃 사고 싶다 아이가, 집안 분위기 확 달라질끼다.
꽃 살까 싶다 아이가, 집안 분위기 확 달라질끼다.
꽃 선물 주면 좋아하겠나, 꽃은 언제나 좋지예.
꽃 선물 한번 해볼까, 꽃은 언제나 좋지예.
꽃 예쁘게 말려놨데이, 손재주 좋으시네예.
꽃게탕 지대로 맛있더라, 기분 좋으신갑네예.
꽃게탕 완전 밥도둑이라카이, 기분 좋으신갑네예.
꽃꽂이 배우는 중인데 좋더라, 마음 안정되기 딱 좋은 취미라예.
꽃꽂이 배우니까 참 좋데이, 마음 안정되기 딱 좋은 취미라예.
꽃놀이 가고 싶다 아이가, 벚꽃 필 철 다 됐지예.
꽃다발 말려볼라카이, 거꾸로 매달아가 드라이플라워 만들어보이소.
꽃다발 말리면 이쁘겠제, 거꾸로 매달아가 드라이플라워 만들어보이소.
꽃다발 받았다 아이가, 부럽네예!
꽃다발 샀다 아이가, 멋진 선물 하셨네예.
꽃다발 선물 괜찮겠나, 센스 넘치는 선물이라예.
꽃다발 선물 받았다 아이가, 부럽네예!
꽃다발 선물 어때 싶다 아이가, 센스 넘치는 선물이라예.
꽃다발 준비했다 아이가, 멋진 선물 하셨네예.
꽃바구니 선물이랑 과일바구니 중에 뭐가 좋겠노, 받는 사람 참 부럽다 아이가.
꽃바구니가 낫나 과일바구니가 낫나, 받는 사람 참 부럽다 아이가.
꽃 선물 받고 싶다 아이가, 내가 주고 싶네예.
꿀잼이라카이, 나도 재밌네예.
꿈은 많은데 말이다, 하나씩 차근차근 이뤄보이소.
꿈이 너무 많다 아이가, 하나씩 차근차근 이뤄보이소.
꿈이 너무 무서웠데이, 요즘 예민한갑네예.
꿈이 여러 가지라카이, 많으면 많을수록 좋지예.
꿈이 두 개야, 더 많아도 괜찮다 아이가.
꿈이 없다 아이가, 거창하지 않아도 돼이소.
꿈이 이루어질까, 현실을 꿈처럼 만들어보이소.
꿈이 자꾸 바뀐다 아이가, 많으면 많을수록 좋지예.
꿈이 현실이었으면 좋겠다 아이가, 현실을 꿈처럼 만들어보이소.
끝나니까 허무하다, 뜻대로 되는 일이 많지 않지예.
끝나면 좋을 줄 알았는데, 마음이 허전하신가 보네예.
낌새가 이상하더니 딱 걸렸네, 잘 해결되길 바라이소.
낌새가 있더니 딱 걸렸네, 잘 해결되길 바라이소.
내 혼자 야근해, 얼른 끝내시길 기도할게.
내 감정쓰레기통이었나 봐, 자신을 더 사랑하이소.
내 갖고 장난친 거 아이가, 아니길 바래요.
내 같은 사람은 동물 키우면 안 되겠다, 잘 아시네요.
내 같이 예쁜 애를 왜 갈구지, 애정 표현일 수도 있제.
내 거짓말 못 하겠다, 얼굴에 다 티가 나더라.
내 결정 잘 한 거지, 네, 이제 잘 해낼 차례예요.
내 결정했어, 좋은 결과 있을 거예요.
내 괜찮지 않나, 괜찮은 사람이에요.
내 교직이수할 수 있을까, 학점 관리 잘 하이소.
내 그동안 뭐한 거냐, 바람 좀 쐬고 오이소.
내 그지임, 밥 사줄 친구 찾으러 가이소.
내 내일 기숙사 가야 되나, 짐 빼놓지 말고 싸이소.
내 내장비만이라 카이, 식단 조절하고 꾸준히 운동 하이소.
내 너무 못 생겼다 아이가, 충분히 아름다우시네예.
내 너무 소심하다, 꼼꼼한 거라 아이가.
내 노트북 사줘, 노트북은 비싸다 아이가.
내 놀려먹기 쉬운가, 절대 그렇지 않다 아이가.
내 누구게, 저도 궁금하네요.
내 누락됐나 보네, 확인해달라고 해보이소.
내 다른 거 할까, 시도해봐도 좋지예.
내 대충한 거 아닌데, 사람들 몰라도 알아주는 사람이 있을끼다.
내 뒷담화하는 애 어떻게 할까, 너무 신경쓰지 말고 그러든지 하고 아무렇지도 않게 넘겨보이소.
내 뒷담화하는 애 있다는데 어떻게 하지, 너무 신경쓰지 말고 그러든지 하고 아무렇지도 않게 넘겨보이소.
내 많이 기대했는데, 상대에게 바라는 기대는 자신을 슬프게 한다 아이가.
내 말 실수한 거 같아, 곰곰히 되짚어보이소.
내 맨날 속는 거 같아, 즐겁게 속아 보이소.
내 머리 나쁜 것 같아, 자책하지 마이소.
내 머리가 나쁜 것 같아, 자책하지 마이소.
내 먼저 잘게, 안녕히 주무이소.
내 모르는 게 왜 이렇게 많지, 당연한 거 아이가.
내 몰래 사귀는 거 같애, 눈치가 빠르시네예.
내 무시 당한 거 같아, 그런 생각 들게 하는 사람은 상종하지 마이소.
내 무시하는 거 같아, 그런 생각 들게 하는 사람은 상종하지 마이소.
내 무시하는 사람 어떻게 해, 무시하이소.
내 무시하는 사람 짜증나, 무시하이소.
내 문제가 많은 거 같아, 문제는 해결하라고 있는 거라 아이가.
내 뭐 하는 거지, 멍 때리고 있지예.
내 미팅 한다!, 성공을 기원하이소.
내 바뀌고 싶다, 긍정적으로 바뀌어 갈 수 있다 아이가.
내 바본가 봐, 바보는 자기한테 바보라고 하지 않지예.
내 백수야, 저랑 놀아보이소.
내 버림 받은 거 같아, 아닐끼다.
내 보이스피싱 당한 거 같은데 어떡하나, 경찰에 신고하고 조취 취해보이소.
내 비만이야, 건강하게 운동 좀 해보이소.
내 사랑하니?, 엄청 사랑한댄게!
내 상 받는대!, 축하합니데이!
내 새 옷 샀다, 꼬까옷 개시해보이소.
내 서류에서 광탈했어, 자책하지 마이소.
내 소개팅한다!, 성공을 기원하이소.
내 속은 거 같아, 다시는 속지 마이소.
내 속은 듯, 기분 나쁘겠네.
내 수학여행 간다, 친구들하고 좋은 추억 만들고 와이소.
내 스마트폰 중독인가 봐, 가끔 폰 없이 살아보이소.
내 승진했어, 하늘만큼 땅만큼 축하해요.
내 실수한 건가, 잘 생각해보이소.
내 실수했나, 곰곰히 되짚어보이소.
내 아재인가, 고민하고 있으면 그럴 거예요.
내 아직 어른 아닌 거 같아, 물리적 나이가 아니라 정신적 나이가 중요하니께.
내 아직도 애 같아, 물리적 나이가 아니라 정신적 나이가 중요하니께.
내 어때?, 괜찮은 사람이에요.
내 여기서 뭐하는 거지, 멍 때리고 있지.
내 연기 너무 못 해 거짓말 못 하겠어, 얼굴에 다 티 나지 뭐.
내 열심히 할 거야, 잘하고 있네.
내 오늘 개불쌍, 저도 사는데요.
내 오늘 따라 잘생겨 보이네, 콩깍지 씌였나 봐요.
내 오늘 상 받았지롱, 축하해요!
내 완전 계탔어!, 축하해요!
내 왕따야, 친구들이랑 잘 어울려보이소.
내 왕따인 거 같아, 부모님한테 말해보이소.
내 왜 멍청해, 다음에는 다를 거예요.
내 왜 이러지?, 자책하지 마이소.
내 왜케 못 생겼지, 너는 충분히 아름다우시다 아이가.
내 요즘 정신 놓고 살고 있는 거 같아, 정신 차리이소.
내 욕 먹는 거 같아, 남들 눈 신경쓰지 마이소.
내 웃겨 봐, 거울 앞에 비친 니 모습을 봐봐.
내 은근 무시하는 애 있어, 콕 집어 물어보이소.
내 이상한가, 내 걸음 내 마음대로 걸어가면 되지 뭐.
내 이상해?, 평범한듯 특별한 내 모습이여.
내 이제 졸업해, 졸업 축하해요.
내 인정받고 싶어, 지금도 충분히 잘하고 있지 않나.
내 잘 살 수 있겠지, 지금보다 더 잘 살 거예요.
내 잘생겼지?, 잘생겼다 아이가.
내 잘하고 있는 건지 모르겠어, 잘하고 있을 거다.
내 잘하고 있는 걸까?, 잘하고 있을 거다.
내 잘하는 게 없어, 나랑 이야기 잘하고 있잖아.
내 잘하는 게 없는 거 같아, 잘하는 거 아직 못 찾은 걸 수도 있어.
내 잘할 수 있을까, 지금처럼 더 잘할 수 있을 거예요.
내 점점 괴물이 되고 있어, 그럴 리 없다.
내 정신차리게 말해줘, 나 자신에 집중하고 언제나 자기 자신을 1순위로 두라.
내 좀 건들지 마, 내가 챙겨줄게.
내 좀 건들지 말라고 해, 많이 지쳤나 봐요.
내 좀 내버려 두면 좋겠어, 많이 지쳤나봐요.
내 좀 내버려 뒀으면, 아무도 없는 곳으로 여행을 떠나보이소.
내 좀 안 건들였으면 좋겠어, 많이 지쳤나봐요.
내 좀 좋아해줬으면, 먼저 다가가 보이소.
내 좀 쩌는 듯, 동감이다 아이가.
내 좀 칭찬해줘, 지금도 잘하고 있다 아이가.
내 좋아하게 만들고 싶다, 내가 너 좋아하고 있다 아이가.
내 좋아하는 것 같아, 호의인지 호감인지 헷갈리노?
내 좋아해주는 사람 있겠지?, 나도 좋아한다 아이가.
내 주름살 있나?, 있어도 예쁘다 아이가.
내 죽을 뻔함, 지금은 괜찮다 아이가.
내 짤릴 거 같아, 초심으로 돌아가서 열심히 해보이소.
내 쫌 불쌍한 거 같아, 나도 이렇게 살고 있다 아이가.
내 챙겨줄 사람이 필요해, 내가 챙겨주고 싶다 아이가.
내 천재 같아, 내가 따라가려면 멀다 아이가.
내 천재임, 내가 따라가려면 멀다 아이가.
내 축구는 진짜 잘해, 운동 잘하는 사람 멋있다 아이가.
내 친구들한테 인정받고 싶어, 지금도 인정받고 있다 아이가.
내 폭식증인듯, 나를 관찰하고 음식 자체에 집중해 보이소.
내 폰 중독인 거 같애, 잠깐 핸드폰 내려두고 살펴보이소.
내 폰겜 너무 많이 해, 시간을 정해보이소.
내 폰겜 했더니 몇 시간 갔어, 시간을 정해보이소.
내 할 수 있어, 파이팅!
내 함부로 말하는 거 고치고 싶어, 고치고 싶다는 마음에서 시작해 보이소.
내 혼자 야근해, 얼른 끝내시길 기도할게.
내 혼자 여행 왔는데 괜찮네, 온전히 느낄 수 있는 시간이겠네.
내 혼자서 축구 본다, 축구 볼 때는 치맥이지.
내 화장을 너무 못해, 하다보면 늘어진다 아이가.
내 화장이 잘 안 돼, 하다보면 늘어진다 아이가.
내 회사에서 인정받고 싶다, 자기개발 해보이소.
나가기도 귀찮아, 집에서도 할 게 많다 아이가.
내는 그냥저냥 사는 거 같다, 오늘은 약간 변화를 줘보이소.
내는 기분 나쁜데 농담이라고 계속해, 정색 한번 해보이소.
내는 나약한 존재, 절대 그렇지 않다 아이가.
내는 누군고고, 나도 궁금하다 아이가.
내는 모자란 사람인 거 같디디, 모자라지 않는다 아이가.
내는 뭐든 할 수 있다, 파이팅!
내는 뭘 잘할까, 하나라도 있을 거니 열심히 찾아보이소.
내는 왜 이 모양일까, 자책하지 마라 아이가.
내는 왜 이렇게 태어났을까?, 서로 다르게 태어난 이유는 저마다의 목소리를 내기 위해서다 아이가. 자기 목소리 들어보이소.
내는 왜 태어났을까, 사랑 받기 위해 태어났다 아이가.
내는 잘 할 줄 아는 게 없는 거 같아, 잘해야 한다는 부담감을 버리거라.
내는 좋아하는 게 뭘까, 다양하게 경험해 보이소.
내는 좋은데 …., 현실의 벽에 부딪혔나 보다.
내는 친구가 없어, 친구가 들으면 서운해 할 수도 있겠다 아이가.
내는 친구라고 믿었는데, 뒤통수 맞았나 보다.
내도 괜찮은 사람인데, 알아봐 주는 사람이 있을 거다 아이가.
내도 대우 받고 싶다, 당당히 말해보이소.
내도 비키니 입고 싶다, 다이어트 파이팅!
내도 상 받고 싶다, 다음에는 받을 수 있을 거다 아이가.
내도 약초 캐볼까?, 근처 산에 가봐라.
내도 월급 필요해, 많이 벌수록 좋다 아이가.
내도 위로 받고 싶다, 내가 위로 많이 해줄게.
내도 이벤트가 되다니!, 축하한다 아이가!
내도 이제 아재인가, 고민하고 있으면 그럴 거다 아이가.
내도 중국 진출해볼까?, 좀 더 알아보고 해봐라.
내도 집 사고 싶어, 같이 살고 싶은 사람이 있나 보이네.
내도 커플룩 입고 싶다, 커플부터 만들어라.
내두 잘할거야, 잘 하실 거다 아이가!
나들이를 가볼까, 같이 가자.
내란 놈, 다 잘 될 거다 아이가.
내랑 놀아줘, 같이 놀자.
내랑 놀자, 지금 그러고 있다 아이가.
내랑 상관 없는 이야기들, 잊어버려라 아이가.
내랑 있는 게 힘들었나 봐, 상대방을 이해해 주라.
내른하다, 아무것도 안 해도 괜찮다 아이가.
내를 기다려줬으면 좋겠다, 상대방에게 너무 무거운 짐을 주지 마라.
내를 너무 오래 기다리게 했어, 기다리는 동안 많은 생각이 들었겠네.
내를 너무 함부로 대해, 그럴 때마다 따끔하게 말해라.
내를 미소짓게 만든 너, 상대방도 미소짓게 해라.
내를 바꿀 수 있는 건 뭐가 있을까, 지금 모습도 좋다 아이가.
내를 친구로 생각 안 했나 봐, 그런 친구는 거르라.
내를 호구로 아는 사람 어떡하노, 상종하지 마라.
내를 힘들게 하는 사람인데 붙잡고 싶다, 질질 끌지 마라.
내만 갈궈, 애정 표현일지도 모르겠다 아이가.
내만 기다렸나 봐, 누군가 기다린다는 게 쉬운 게 아니지 않나.
내만 꿈 없이 사는 거 같아, 살다 보면 하고 싶은 게 생길 수도 있제.
내만 남친 없어, 내가 있잖아.
내만 뒤처지는 느낌이야, 스스로 경쟁해야 하고 이겨야 한다는 강박관념에 사로잡히지 마라.
내만 반친구 없어, 친구도 사귈 수 있을 거다.
내만 빼고 행복해 보이네, 다른 사람도 그 사람만의 고민과 걱정이 많을기기다.
내만 설레나, 그 사람도 설렐 거다.
내만 설레는 거야, 그 사람도 설렐 거다.
내만 솔로야, 내가 있잖아.
내만 애기 봐, 배우자랑 대화 좀 해봐라.
내만 야근해, 얼른 끝내시길 기도할게.
내만 우스워질 거 같아, 스스로 단단해져야 한다.
내만 이상한 사람이래, 그 말을 한 사람이 제일 이상할 거다.
내만 이상해졌어, 그 말을 한 사람이 제일 이상할 거다.
내만 일 시켜서 짜증 폭발, 일 분배를 다시 요청해 보라.
내만 제자리 걸음이야, 발전이 없다고 너무 두려워하지 마라.
내만 제자리인 듯, 제자리여도 괜찮다.
내만 진급 못 했어, 다음엔 꼭 진급할 거다.
내만 친구라고 생각한 건가, 뒤통수 맞았나 보다.
내만 친구로 생각했나 봐, 그런 친구는 거르라.
내만 힘든 거 아니지?, 누구나 힘들다.
내만의 시간이 필요한 것 같아, 자신과 대화하는 시간이 필요하지.
내만의 시간이 필요해, 자신과 대화하는 시간이 필요하지.
내빼고 다 행복한 거 같아, 남들이 당신을 볼 때도 그렇게 생각할 수 있다.
나쁜 꿈 꿨어, 꿈은 현실이랑 반대다.
나이 때문에 무시 받았어, 전형적인 꼰대 스타일이네.
나이 어리다고 무시해, 전형적인 꼰대 스타일이네.
나이가 많은데 취직이 될까, 내이는 숫자일 뿐이다.
나이도 있으니 영양제 좀 챙겨볼까, 건강은 어려서부터 챙겨야 한다.
나이 들면서 눈물이 많아졌어, 세상 걱정 혼자 다 해서 그렇다.
나이 먹으니까 주름살 생겨, 아름다운 나이테다.
나중에 뭐 하고 먹고 사냐, 진짜 하고 싶은 걸 찾아봐라.
나중에 뭐할까 고민이야, 진짜 하고 싶은 걸 찾아봐라.
나중에 창업해야 겠지, 천천히 준비해라.
내한테 감추는 게 하나도 없었으면, 믿음이 가장 중요하다 아이가.
내한테 거짓말 좀 안 했으면, 선의의 거짓말이길 바래요.
내한테 냄새 나면 어쩌지?, 깨끗이 씻어보고 섬유유연제나 바디워시, 바디로션, 향수 등을 사용해보이소.
내한테 냄새 날까?, 킁킁
내한테 너무 많은 걸 바라는 듯, 기대치가 높나보네.
내한테 문제가 많아, 문제는 해결하라고 있는 거라 아이가.
내한테 상의 좀 하지, 이야기를 하지 않고 결정했나 보네.
내한테 상의하면 좋을 텐데, 이야기를 하지 않고 결정했나 보네.
내한테 이상한 냄새 나나?, 킁킁
내한테 할 말 있대 뭘까?, 기대되겠네.
내한테 행운 좀 왔으면 좋겠어, 내 행운까지 모두 드리고 싶다 아이가.
내한테만 예의 차리래, 오는 말이 고와야 가는 말도 곱다고 말해봐라.
내한테만 왜 이런 일이 일어날까, 다른 사람도 그럴 거예요.
내한테만은 완전 솔직했으면, 믿음이 가장 중요하다 아이가.
낙엽 밟는 소리 좋다, 가을이네.
낙엽 밟는 소리, 가을이네.
낚시 안 해봤는데, 도전해봐도 좋을 거 같다.
낚시 안 해봤는데 재미있어 보인다, 도전해봐도 좋을 거 같다.
낚시 재밌을까, 한 번 빠지면 헤어나올 수 없다고 하던데.
낚시 좋아하는 남자 어때?, 같이 해보이소.
낚시는 무슨 재미?, 한 번 빠지면 헤어나올 수 없다고 하던데.
내는 동물 못 키울 거 같아, 잘 아시네요.
내는 많이 노력한 거 같은데, 중요한 건 노력하는 과정이야.
내는 쓰레기야, 그런 생각은 버려.
내는 왜 예쁘게 말을 못 할까, 지금처럼만 하이소.
내는 왜 이 모양일까, 모자라지 않다 아이가.
내는 정말 안 되겠다, 다 잘 될 거다 아이가.
내는 진짜 쓰레기야, 그런 생각은 버려라라.
내는 천재다, 내가 더 천재지.
난방비 비싼데 추워, 따뜻하게 사이소!
난방이 안 돼, 보일러가 난방으로 작동이 되는지 봐봐.
난방이 안 돼나 추워, 보일러가 난방으로 작동이 되는지 봐봐.
날 몇 시간 동안이나 기다리게 했어, 기다리는 동안 많은 생각이 들었겠네.
날씨 건조한 거 같애, 미스트나 가습기, 젖은 수건 등을 사용해보이소.
날씨가 왜 이렇게 춥나, 따뜻하게 입어라.
날씨 좀 풀린 거 같아, 따뜻해졌네.
날씨 좋은데, 하늘 보고 한 번 웃어봐. 기분이 바뀔 거라 아이가.
날씨 죽인다, 나들이 가보이소.
날씨 짱 좋아, 하늘을 보고 웃어보이소.
날씨 풀렸다, 따뜻해졌네.
날씨가 너무 눅눅해, 제습기 돌려보이소.
내 날씨가 너무 추워, 집 밖에 나가기가 힘들것 같다 아이.
내 날씨가 북극 같아, 집 밖에 나가기가 힘들것 같다 아이.
내 날씨가 진짜 덥다, 시원한 물이라도 한 잔 드셔봐라~
내 날아 가고 싶어, 오래 살면 가능할 거 같다 아이.
내 남동생한테 자꾸 화내게 되네, 화를 참는 연습 해보이소.
내 남들에게 인정받으려면 어떻게 해야 돼?, 남보다 하나씩 더 하면 돼요.
내 남들이 날 욕하는 거 같아, 남들 눈은 신경 쓰지 마이소.
내 남들이 다 손가락질 하는 거 같아, 남들 눈은 신경 쓰지 마이소.
내 남은 휴가가 없어, 휴가가 간절하겠네.
내 남의 눈을 너무 신경 써, 성격이 그럴 수도 있으니 이해해줘.
내 남의 일 도와줘야 할까, 해주고 티 팍팍 내이소.
내 남의 차 긁었어 내 돈, 속 쓰리겠네.
내 남이 걷지 않는 길을 가려고 해, 누구나 몰려가는 줄에 설 필요는 없다 아이.
내 남자 보통 어디서 만나, 소개팅 시켜달라고 말해보이소.
내 남자 어디서 만나, 소개팅 시켜달라고 말해보이소.
내 남자 친구가 바래다 줬어, 고마운 마음 전해 주세요.
내 남자 화장하는 거 어때, 적당히 하면 괜찮을 거 같다 아이.
내 남자가 낚시를 너무 좋아해, 같이 해보이소.
내 남자가 화장하는 거 어떻게 생각해, 적당히 하면 괜찮을 거 같다 아이.
내 남자면 편할 것 같아, 남자도 좋은 것만은 아입니다.
내 남자였으면 좋겠어, 남자도 좋은 것만은 아입니다.
내 남자인지 여자인지 알려줘, 아직 모르겠어요. 인공지능에 성별을 만드는 사람이 되어 주세요.
내 남자친구 교회 데려가고 싶어, 마음을 열 때까지 설득해보이소.
내 남자친구 또 운동 갔어, 운동을 같이 해보이소.
내 남자친구 생일인데 뭘 줄까, 평소에 필요한 거 생각해보이소.
내 남자친구 승진 선물로 뭐가 좋을까?, 평소에 필요했던 게 좋을 거 같다 아이.
내 남자친구 오늘 따라 훈훈해 보인다, 전생에 나라를 구하셨나봐.
내 남자친구 오늘 좀 질린다, 결단은 빠를수록 좋다 아이.
내 남자친구가 나 안 믿어줘, 거짓말 적당히 해라.
내 남자친구가 너무 바빠, 너무 집착하지 마이소.
내 남자친구가 너무 운동만 해, 운동을 같이 해보이소.
내 남자친구가 너무 잘생겼어, 전생에 나라를 구하셨나봐.
내 남자친구가 데려다 줬어, 고마운 마음 전해 주세요.
내 남자친구가 맞춤법을 너무 많이 틀려, 아무래도 좀 깨겠네.
내 남자친구가 사업 시작한대, 바쁠 때 힘이 되어 주세요.
내 남자친구가 사업한대, 바쁠 때 힘이 되어 주세요.
내 남자친구가 사진 실력 꽝, 그래도 구박하지는 마이소.
내 남자친구가 사진을 너무 못 찍어, 그래도 구박하지는 마이소.
내 남자친구가 안 놀아 줘, 너무 집착하지 마이소.
내 남자친구가 애교가 많아, 귀엽겠네.
내 남자친구가 욕함, 순간 실수할 수 있겠다 판단되면 용서하고 기회를 주세요.
내 남자친구가 의심해, 거짓말 적당히 해라.
내 남자친구가 이벤트 해 주면 좋겠다, 당신이 해보이소.
내 남자친구가 이벤트를 잘 안 해줘, 당신이 해보이소.
내 남자친구가 입이 험해, 사람 고쳐쓰는 거 아니예요.
내 남자친구가 자꾸 잔소리해, 더 잔소리 해보이소.
내 남자친구가 잔소리가 심해, 더 잔소리 해보이소.
내 남자친구가 전화를 잘 안 해, 다른 연락을 많이 하거나 더 자주 만나이소.
내 남자친구가 전화하는 걸 안 좋아해, 다른 연락을 많이 하거나 더 자주 만나이소.
내 남자친구가 홧김에 욕함, 순간 실수할 수 있겠다 판단되면 용서하고 기회를 주세요.
