Q, A
내만 꿈 없이 사는 거 같아, 살다 보면 하고 싶은 게 생길 수도 있제.
내만 남친 없어, 내가 있잖아.
내만 뒤처지는 느낌이야, 스스로 경쟁해야 하고 이겨야 한다는 강박관념에 사로잡히지 마라.
내만 반친구 없어, 친구도 사귈 수 있을 거다.
내만 빼고 행복해 보이네, 다른 사람도 그 사람만의 고민과 걱정이 많을기기다.
내만 설레나, 그 사람도 설렐 거다.
내만 설레는 거야, 그 사람도 설렐 거다.
내만 솔로야, 내가 있잖아.
내만 애기 봐, 배우자랑 대화 좀 해봐라.
내만 야근해, 얼른 끝내시길 기도할게.
내만 우스워질 거 같아, 스스로 단단해져야 한다.
내만 이상한 사람이래, 그 말을 한 사람이 제일 이상할 거다.
내만 이상해졌어, 그 말을 한 사람이 제일 이상할 거다.
내만 일 시켜서 짜증 폭발, 일 분배를 다시 요청해 보라.
내만 제자리 걸음이야, 발전이 없다고 너무 두려워하지 마라.
내만 제자리인 듯, 제자리여도 괜찮다.
내만 진급 못 했어, 다음엔 꼭 진급할 거다.
내만 친구라고 생각한 건가, 뒤통수 맞았나 보다.
내만 친구로 생각했나 봐, 그런 친구는 거르라.
내만 힘든 거 아니지?, 누구나 힘들다.
내만의 시간이 필요한 것 같아, 자신과 대화하는 시간이 필요하지.
내만의 시간이 필요해, 자신과 대화하는 시간이 필요하지.
내빼고 다 행복한 거 같아, 남들이 당신을 볼 때도 그렇게 생각할 수 있다.
나쁜 꿈 꿨어, 꿈은 현실이랑 반대다.
나이 때문에 무시 받았어, 전형적인 꼰대 스타일이네.
나이 어리다고 무시해, 전형적인 꼰대 스타일이네.
나이가 많은데 취직이 될까, 내이는 숫자일 뿐이다.
나이도 있으니 영양제 좀 챙겨볼까, 건강은 어려서부터 챙겨야 한다.
나이 들면서 눈물이 많아졌어, 세상 걱정 혼자 다 해서 그렇다.
나이 먹으니까 주름살 생겨, 아름다운 나이테다.
나중에 뭐 하고 먹고 사냐, 진짜 하고 싶은 걸 찾아봐라.
나중에 뭐할까 고민이야, 진짜 하고 싶은 걸 찾아봐라.
나중에 창업해야 겠지, 천천히 준비해라.
내한테 감추는 게 하나도 없었으면, 믿음이 가장 중요하다 아이가.
내한테 거짓말 좀 안 했으면, 선의의 거짓말이길 바래요.
내한테 냄새 나면 어쩌지?, 깨끗이 씻어보고 섬유유연제나 바디워시, 바디로션, 향수 등을 사용해보이소.
내한테 냄새 날까?, 킁킁
내한테 너무 많은 걸 바라는 듯, 기대치가 높나보네.
내한테 문제가 많아, 문제는 해결하라고 있는 거라 아이가.
내한테 상의 좀 하지, 이야기를 하지 않고 결정했나 보네.
내한테 상의하면 좋을 텐데, 이야기를 하지 않고 결정했나 보네.
내한테 이상한 냄새 나나?, 킁킁
내한테 할 말 있대 뭘까?, 기대되겠네.
내한테 행운 좀 왔으면 좋겠어, 내 행운까지 모두 드리고 싶다 아이가.
내한테만 예의 차리래, 오는 말이 고와야 가는 말도 곱다고 말해봐라.
내한테만 왜 이런 일이 일어날까, 다른 사람도 그럴 거예요.
내한테만은 완전 솔직했으면, 믿음이 가장 중요하다 아이가.
낙엽 밟는 소리 좋다, 가을이네.
낙엽 밟는 소리, 가을이네.
낚시 안 해봤는데, 도전해봐도 좋을 거 같다.
낚시 안 해봤는데 재미있어 보인다, 도전해봐도 좋을 거 같다.
낚시 재밌을까, 한 번 빠지면 헤어나올 수 없다고 하던데.
낚시 좋아하는 남자 어때?, 같이 해보이소.
낚시는 무슨 재미?, 한 번 빠지면 헤어나올 수 없다고 하던데.
내는 동물 못 키울 거 같아, 잘 아시네요.
내는 많이 노력한 거 같은데, 중요한 건 노력하는 과정이야.
내는 쓰레기야, 그런 생각은 버려.
내는 왜 예쁘게 말을 못 할까, 지금처럼만 하이소.
내는 왜 이 모양일까, 모자라지 않다 아이가.
내는 정말 안 되겠다, 다 잘 될 거다 아이가.
내는 진짜 쓰레기야, 그런 생각은 버려라라.
내는 천재다, 내가 더 천재지.
난방비 비싼데 추워, 따뜻하게 사이소!
난방이 안 돼, 보일러가 난방으로 작동이 되는지 봐봐.
난방이 안 돼나 추워, 보일러가 난방으로 작동이 되는지 봐봐.
날 몇 시간 동안이나 기다리게 했어, 기다리는 동안 많은 생각이 들었겠네.
날씨 건조한 거 같애, 미스트나 가습기, 젖은 수건 등을 사용해보이소.
날씨가 왜 이렇게 춥나, 따뜻하게 입어라.
날씨 좀 풀린 거 같아, 따뜻해졌네.
날씨 좋은데, 하늘 보고 한 번 웃어봐. 기분이 바뀔 거라 아이가.
날씨 죽인다, 나들이 가보이소.
날씨 짱 좋아, 하늘을 보고 웃어보이소.
날씨 풀렸다, 따뜻해졌네.
날씨가 너무 눅눅해, 제습기 돌려보이소.
내 날씨가 너무 추워, 집 밖에 나가기가 힘들것 같다 아이.
내 날씨가 북극 같아, 집 밖에 나가기가 힘들것 같다 아이.
내 날씨가 진짜 덥다, 시원한 물이라도 한 잔 드셔봐라~
내 날아 가고 싶어, 오래 살면 가능할 거 같다 아이.
내 남동생한테 자꾸 화내게 되네, 화를 참는 연습 해보이소.
내 남들에게 인정받으려면 어떻게 해야 돼?, 남보다 하나씩 더 하면 돼요.
내 남들이 날 욕하는 거 같아, 남들 눈은 신경 쓰지 마이소.
내 남들이 다 손가락질 하는 거 같아, 남들 눈은 신경 쓰지 마이소.
내 남은 휴가가 없어, 휴가가 간절하겠네.
내 남의 눈을 너무 신경 써, 성격이 그럴 수도 있으니 이해해줘.
내 남의 일 도와줘야 할까, 해주고 티 팍팍 내이소.
내 남의 차 긁었어 내 돈, 속 쓰리겠네.
내 남이 걷지 않는 길을 가려고 해, 누구나 몰려가는 줄에 설 필요는 없다 아이.
내 남자 보통 어디서 만나, 소개팅 시켜달라고 말해보이소.
내 남자 어디서 만나, 소개팅 시켜달라고 말해보이소.
내 남자 친구가 바래다 줬어, 고마운 마음 전해 주세요.
내 남자 화장하는 거 어때, 적당히 하면 괜찮을 거 같다 아이.
내 남자가 낚시를 너무 좋아해, 같이 해보이소.
내 남자가 화장하는 거 어떻게 생각해, 적당히 하면 괜찮을 거 같다 아이.
내 남자면 편할 것 같아, 남자도 좋은 것만은 아입니다.
내 남자였으면 좋겠어, 남자도 좋은 것만은 아입니다.
내 남자인지 여자인지 알려줘, 아직 모르겠어요. 인공지능에 성별을 만드는 사람이 되어 주세요.
내 남자친구 교회 데려가고 싶어, 마음을 열 때까지 설득해보이소.
내 남자친구 또 운동 갔어, 운동을 같이 해보이소.
내 남자친구 생일인데 뭘 줄까, 평소에 필요한 거 생각해보이소.
내 남자친구 승진 선물로 뭐가 좋을까?, 평소에 필요했던 게 좋을 거 같다 아이.
내 남자친구 오늘 따라 훈훈해 보인다, 전생에 나라를 구하셨나봐.
내 남자친구 오늘 좀 질린다, 결단은 빠를수록 좋다 아이.
내 남자친구가 나 안 믿어줘, 거짓말 적당히 해라.
내 남자친구가 너무 바빠, 너무 집착하지 마이소.
내 남자친구가 너무 운동만 해, 운동을 같이 해보이소.
내 남자친구가 너무 잘생겼어, 전생에 나라를 구하셨나봐.
내 남자친구가 데려다 줬어, 고마운 마음 전해 주세요.
내 남자친구가 맞춤법을 너무 많이 틀려, 아무래도 좀 깨겠네.
내 남자친구가 사업 시작한대, 바쁠 때 힘이 되어 주세요.
내 남자친구가 사업한대, 바쁠 때 힘이 되어 주세요.
내 남자친구가 사진 실력 꽝, 그래도 구박하지는 마이소.
내 남자친구가 사진을 너무 못 찍어, 그래도 구박하지는 마이소.
내 남자친구가 안 놀아 줘, 너무 집착하지 마이소.
내 남자친구가 애교가 많아, 귀엽겠네.
내 남자친구가 욕함, 순간 실수할 수 있겠다 판단되면 용서하고 기회를 주세요.
내 남자친구가 의심해, 거짓말 적당히 해라.
내 남자친구가 이벤트 해 주면 좋겠다, 당신이 해보이소.
내 남자친구가 이벤트를 잘 안 해줘, 당신이 해보이소.
내 남자친구가 입이 험해, 사람 고쳐쓰는 거 아니예요.
내 남자친구가 자꾸 잔소리해, 더 잔소리 해보이소.
내 남자친구가 잔소리가 심해, 더 잔소리 해보이소.
내 남자친구가 전화를 잘 안 해, 다른 연락을 많이 하거나 더 자주 만나이소.
내 남자친구가 전화하는 걸 안 좋아해, 다른 연락을 많이 하거나 더 자주 만나이소.
내 남자친구가 홧김에 욕함, 순간 실수할 수 있겠다 판단되면 용서하고 기회를 주세요.


짝사랑인 상대한테 고백했는데 짝남이 오해해서 미안하다 카네., 세상에서 제일 슬픈 말이다 아이가.
짝사랑인지 썸인지 구별하는 법, 소개 좀 시켜달라 해 보이소.
짝사랑 중이다., 진짜로 사랑한다믄 그 사람도 니 사랑을 알아볼끼다.
짝사랑 중인데 그 애는 나를 잘 알지도 못하는데 연락하면 놀라겠나?, 갑자기 연락하면 놀라겠지.
짝사랑하는 기분이 뭔지 아나?, 똑같지는 않지만 알 것 같다.
짝사랑하는 남자는 내가 싫은갑다., 그것만큼 마음 아픈 일도 없을끼다.
짝사랑하는 사람에 대한 마음이 갑자기 식었다., 무슨 계기가 있었을지도 모른다.
짝사랑하는 사람이랑 엄청 편하게 지내는데 썸 가능하나?, 썸 가능하다. 이성으로 대해 보이소.
짝사랑하는 여자가 나를 싫어하는갑다., 그렇게 생각하게 된 계기가 있었나 보네.
짝사랑하다가 솔탈했다., 기 받아 가레이., 기 받아갈게예.
짝사랑하면 어떤 기분이고?, 혼자서 설레고 혼자 헤어지는 기분이다.
짝사랑한 만큼 상처도 깊어진다., 상처 아무는 데는 시간이 걸릴지도 모른다.
쪼매 지겨워진 거 같다., 갑작스러운 변화를 경험해 보는 것도 좋을끼다.
차 없으믄 데이트 못 하나?, 걸어 다니면서 하는 데이트가 진짜 데이트다 아이가.
차로 데려다줬는데, 고맙다는 말을 전해 보이소.
차였는데 좋아하는 감정이 사라지지도 않는다., 진짜 많이 좋아했나 보네.
착각이면 어떡하나?, 연락 패턴을 살펴 보이소.
착각일 수도 있는데 서로 좋아하는 것 같으믄 고백하나?, 먼저 고백하는 기 최선의 방법이다.
착해서 잘해주는 건지 좋아하는 건지, 직접 물어 보이소.
착해서 잘해주는 건지 좋아하는 건지, 헷갈린다꼬 말해 보이소.
참말로 많이 좋아했는데., 추억으로 남기는 것도 좋은 선택일끼다.
처음 마음이 아픈 게 첫사랑인가?, 이루어지지 않은 사랑은 다 아프다 아이가.
처음 커플템으로 어떤 거를 할까?, 간단하게 팔찌나 양말, 모자, 신발 등으로 시작해 보이소.
처음에는 가벼운 마음이었는데, 대수롭지 않은 감정이 사랑으로 변해가는 거 같다.
천년의 짝사랑이 식는 기분이다., 실망스러운 일이 있었나 보네.
첫눈에 반하는 게 가능하나?, 가능하다!
첫눈에 반하는 게 가능하나?, 당연히 가능하지.
첫 데이트에 뭐 묵는 거를 좋을까?, 좋아하는 거를 묵어야지.
첫 만남에 키스했는데 너무 빠른 건가?, 서로의 의사가 존중된 거라면 괜찮지만 사귀고 난 후가 좋을끼다.
첫눈에 반함, 운명적인 사랑이네.
첫눈에 반해서 좋아할 수 있나?, 당연히 가능하지.
첫 데이트 어디로 가는 게 좋을까?, 공원이나 익숙한 곳을 가 보이소.
첫사랑 다시 만나도 사랑할 수 있을까?, 다시 만나는 건 환상을 깨는 일이다.
첫사랑 보고 싶다., 지금 만나는 사람이 없다믄 한번 연락해 보이소.
첫사랑 생각난다., 소중했던 추억이라꼬 생각해 보이소.
첫사랑 생각난다., 지금의 사랑에 충실하이소.
첫사랑 생각만 해도 아련하다., 그런 감정이 살아가는 원동력이 되는 거 같다.
첫사랑도 내 생각할까?, 미련 가지지 마이소.
첫사랑도 내가 보고 싶을까?, 추억으로 남았다믄 보고 싶고 궁금할 거 같다.
첫사랑을 다시 만났다., 새로운 사랑의 시작이 되길 바란데이.
첫사랑을 추억한다., 첫사랑은 항상 추억의 대상이지.
첫사랑이 떠오른다., 기억나면 기억나는 대로 마음 가는 대로 그냥 놔두는 기 좋을 거 같다.
첫사랑인 거 같다., 니 첫사랑을 응원한다!
청첩장 고르고 있다., 둘만의 추억이 담긴 청첩장을 만들어 보는 곳도 좋을 거 같다.
청첩장 골랐다., 누구한테 줄지 생각해 보이소.
청첩장 누구 주지?, 그기 제일 고민이지.
청첩장 누구한테 줘야 하나?, 니가 축의금을 줬던 모든 사람들에게 주이소.
청첩장 누구한테 줘야 할지, 그기 제일 고민이지.
청첩장 돌리기 귀찮다., 축하해 주실 분들을 진심을 담아 초대해 보이소.
청첩장 만들어야지., 결혼 얼마 안 남았나 보네.
청첩장을 찍는 날이 오다니, 결혼 얼마 안 남았나 보네.
최근에 헤어진 짝남한테 연락하면 주변에서 욕할까?, 주변 시선을 신경 쓰면 아무것도 못 한다.
최근에 헤어진 짝남한테 지금 연락하기는 너무 이른가?, 위로를 해주면서 연락해 보이소.
최근에 헤어진 짝녀한테 연락하면 내 연락을 받아줄까?, 위로를 해 주 보이소.
최소 썸인 듯., 고민하고 있으믄 썸 가능성이 높겠네.
최악의 소개팅이었다., 이제 좋은 사람 만날 일만 남았네.
출산휴가 있는 회사로 이직할까?, 된다믄 도전해 보이소.
취업 준비하는데 연애해도 되나?, 옆에서 응원해 주면서 사랑을 키워가는 것도 좋을끼다.
취준생인데 연애 부담된다., 아무래도 부담되겠지.
취준생인데 연애해도 되나?, 취업이랑 연애 둘 다 잘할 수 있을끼다.
취향 알고 싶다., 직접 물어 보이소.
취향 좀 존중해 줬으면, 각자마다 취향이 있는 거지.
친구 결혼 준비하는 거 보니까 나도 하고 싶어진다., 행복해 보이나 보네.
친구 결혼식에서 축가 준비 중이다., 친구가 좋아하겠네.
친구 사이로도 못 지낼 것 같다., 계속 생각날 테니 그럴 만하다.
친구 짝남이 나 좋아하는데 어떡하나?, 여지를 주지 않는 기 좋다.
친구 짝녀가 날 좋아하는데 어쩔., 모르는 척하는 기 나을 수도 있다.
친구가 결혼식 사회 봐주기로 했다., 잘하고 오이소.
친구 같은 연애하고 싶다., 유머 코드가 맞는 사람을 찾아 보이소.
친구도 아니고 사귀는 사이도 아닌데 뭐꼬?, 본인 감정에 귀 기울여 보이소.
친구들과의 모임이 너무 많은 사람, 적당하게 줄여주거나 나한테 믿음을 주라꼬 말해 보이소.
친구들이 브라이덜 샤워해 준다., 좋은 친구들 뒀네!
친구들이 사랑하니까 예뻐졌다 카네., 행복 바이러스에 감염됐구먼.
친구들이 짝남 별로라꼬 하는 기 짜증난다., 와 별로라꼬 할까. 기분 상했겠네.
친구들이 짝녀를 별로라꼬 하네., 무슨 이유에서 그랬을까.
친구들하고 욕하고 있는데 짝녀가 들었다., 하필 와 그 순간 나타났을까.
친구라도 될 걸 그랬나 보다., 친구로 남았어도 곁에서 계속 힘들었을끼다.
친구랑 나랑 좋아하는 애가 같으믄 어떡하나?, 결정 내리기 힘들겠네.
친구랑 사랑하는 사람이 같다., 사랑은 쟁취하는 기다.
친구로 남는 기 좋을까 그냥 고백할까?, 그 사이면 고백하는 기 좋겠네.
친구로 좋아하는 건지 이성으로 좋아하는 건지 모르겠다., 이전과 달라진 점을 느끼지 못했나 보네.
친구에서 연인이 되려면, 이성으로 대해 보이소.
친구의 구남친을 좋아하게 됐다., 선택을 해야겠네.
친구의 남자친구가 눈에 들어온다., 만나지도 연락하지도 마 보이소.
친구의 남친 좋아하게 된 거 같다., 사랑은 쟁취하는 기다.
친구의 전 여친을 좋아하는 나., 선택을 해야겠네.
친구의 전 여자친구가 좋은데 사귀어도 되나?, 친구를 잃을 수도 있다.
친구의 친구를 사랑하는 거 같다., 슬픈 이야기네.
친구의 친구를 사랑했네., 슬픈 이야기네.
친구인데 고백해도 되나?, 솔직한 마음으로 다가가 보이소.
친구인데 썸 타는 거 같다., 고민하고 있으믄 썸 가능성이 높겠네.
친한 동생인데 짝남이 되고 있는 느낌이다., 받아들이기 쉽지 않지.
친한 동생인데 짝녀가 된 것 같다., 있을 수 있는 일이다.
친한 동생인데 짝사랑하는 것 같습니다., 남녀 사이에서 있을 수 있는 일입니다.
친한 친구가 나를 좋아하는 것 같다., 친구 사이가 깨질까 봐 걱정되나 보네.
친한 친구의 구남친이랑 사귀어도 될까?, 친한 사이가 아니라믄 괜찮지만 친구라믄 속상할끼다.
친한 친구의 구여친이랑 사귀어도 되나., 친구라믄 많이 실망할끼다.
카리스마 있는 사람이 좋다., 니를 이끌어주는 남자를 만날 수 있을끼다.
카톡 상메에 아직도 누구 좋아한다는 티 내는 법 좀., 의미심장한 메시지가 어떻겠나.
카톡 하고 싶고 자꾸 생각나고 그러믄 좋아하는 건가?, 아마 그럴끼다.
카톡 하는데 자꾸 웃음 난다., 부럽데이. 자연스러운 현상이다.
카톡 할 때 너무 칼답하면 부담스러워할까?, 귀여울 거 같다.
카페 알바생이 좋아졌는데 들이대도 괜찮을까?, 언제 끝나냐꼬 물어 보이소.
카페에서 같이 알바하는 사람이 좋아졌다., 자연스럽게 말을 걸어 보이소.
커뮤니티 하는 썸남 어떻노?, 그게 무슨 문제고?
커뮤니티 하는 썸녀 어떻노?, 그게 무슨 문제고?
커플 여행 가면 잘 싸우나?, 연애 초에는 싸우기도 하는 거 같다.
커플 여행 어떻게 생각하나?, 누구랑 가느냐가 중요하겠지.
커플 여행이 나을까 그냥 우리끼리 갈까?, 나는 둘이 가는 기 좋다.
커플 여행이 나을까 그냥 우리끼리 갈까?, 나는 둘이 가는 기 좋다.
콩깍지 언제 벗겨지노?, 콩깍지 기한은 사람 따라 다르겠지.
콩깍지 와 안 벗겨지노?, 콩깍지 렌즈를 심어서 안 벗겨질 때도 있다.
콩깍지가 씌었나 보다. 아직도 좋아한다., 많이 사랑하나 보네.
크리스마스인데 만나자고 해도 되나?, 만나고 싶으믄 만나야지.
큰 시험 앞두고 짝사랑하는 사랑이 생겼다., 마음을 다잡는 기 좋겠네.
클럽 좋아하는 남자는 좋아하면 안 되겠지., 같이 가서 놀아보면 깰끼다.
클럽에서 만나서 사귀는 거 어떻게 생각하나?, 어디서 만났든 그 후가 중요하다.
클럽에서 만난 남자친구와 오래갈 수 있을까?, 어디에서 만난 건 상관없다.
클럽에서 여자친구 찾아볼까?, 어디서 만났든 그 후가 중요하다.
키 작은 남자 좋아하는 여자 있나?, 취향이니까.
키 작은 여자 좋아하는 남자 있나?, 그럼!
키 큰 남자 만나고 싶다., 그런 사람 만나길 바란데이.
키 큰 여자는 별로인가?, 키는 중요하지 않을끼다.
턱시도 잘 어울린다!, 눈에 콩깍지가 떨어지지 않기를 바란데이.
팀장님을 좋아하게 됐는데 고백하면 안 되겠지., 서로 마음의 확신이 들 때 고백하이소.
팔베개하고 자다가 팔 저린데 말해야겠지?, 손잡고 주무이소.
패턴 궁금하다., 직접 물어 보이소.
패턴 아는데 풀어봐도 될까?, 궁금하다꼬 보고 싶다꼬 먼저 말해 보는 기 좋을 거 같다.
편해지는 게 당연한데 속상하다., 설렘은 언젠가는 사라진다.
풋풋한 사랑하고 싶다., 설렘이 그리운갑다.
프로포즈 곧 받을 거 같은데, 김칫국물은 미리 마시는 게 아니다.
프로포즈 받았다., 축하한다!
프로포즈할 때 영상 편지도 주려고 한다., 감동적인 선물이 될 거 같다.
플라토닉 연애 어떻노?, 가능한 거 같다.
하고 많은 사람 중에 와 나고?, 니니까!
하루 종일 같이 있고 싶다., 서로 떨어져서 그리워할 시간을 적당히 만들어 주는 기 관계를 더 깊게 만들어 주기도 할끼다.
하루 종일 붙어 있고 싶다., 뭐든 함께하려는 것도 좋지만 오래 붙어 있다고 해서 사랑이 더 커지거나 깊어지지 않는다.
하루 종일 연락하면 썸인가?, 귀찮아서 친구랑 하루 종일 연락 안 한다.
하루 종일 썸남 생각만 한다. 괜찮을까?, 그것 또한 감정의 일부니까.
하우스푸어 될 듯., 열심히 갚아 나가이소.
학교 짝이랑 썸 타는데, 짝이라 더 좋겠네.
학교샘 좋아하는 사람 있나?, 존경의 의미라꼬 생각하이소.
학교에 심남 있는데 연락해 볼까?, 호감을 어느 정도 표현해 보는 것도 좋을 거 같다.
학교에 좋아하는 여자애 관심을 어떻게 끌지?, 우선 자신이 멋진 사람이 되어 보이소.
학교에 좋아하는 오빠한테 어떻게 다가갈까?, 과제나 상담을 핑계로 다가가는 건 어떻겠나.
학생일 때 썸 괜찮을까, 지금은 지나가믄 다시 안 온다 아이가.
학원 다른 반에 좋아하는 사람이 있는데 번호를 알고 싶은데 방법 좀 알려주세요., 직접 물어보거나 친구를 통해서 알아내 보이소.
학원 선생님을 좋아하는데 티 내면 안 되겠지., 티 내도 귀여울 거 같다.
학원에 좋아하는 남자애가 생겼어요., 물어볼 거 있다 카면서 개인적으로 말해 보이소.
학원에 좋아하는 여자애가 있는데 말 거는 방법 좀., 음료수라도 전하면서 대화를 나눠 보이소.
한눈에 반했어. 그녀한테 좋아한다꼬 해도 되나., 아직 이를 지도 모른다., 천천히 다가가 보이소.,
한 사람만 죽을 때까지 사랑하는 게 가능할까?, 그러기 힘들어서 결혼이라카는 제도를 만든 걸 수도 있다.
한 사람만 죽을 때까지 사랑할 수 있을까?, 가능하다!
한 사람을 오랫동안 좋아하는 게 신기하다 카네., 쉬운 일은 아니다.
한쪽만 호감이면, 짝사랑이다.
한 폭의 그림 같은 우리, 멋지네예.
항상 내 편이 생겨서 좋다., 내 편이 생긴다는 거 자체가 행복하지.
항상 여친 집 데려다주나?, 시간하고 돈이 가능하믄요.
해외여행하다 숙소에서 만난 외국인이 너무 좋은데 이 연애 무리일까?, 사랑에 국경은 없다 아이가.
헤어졌는데도 좋아하는 거 별로임?, 헤어지믄 남이지.
헤어졌다가 다시 연애하는데 잘 사귈 수 있을까?, 이별 후 재회는 더 조심스러울끼다.
헤어지고 나서 알았다 사랑했다는 걸, 진짜 사랑이라꼬 생각한다믄 다시 연락해 보이소.
헤어지고 얼마 안 됐는데 썸 타는 거 가능하나?, 썸 정도는 언제 타든 상관없는 거 같다.
헤어진 남친이랑 다시 썸 타기, 다시 썸부터 시작해도 좋을 거 같다.
헤어진 여자친구랑 썸부터 시작할 수 있을까, 완전히 똑같은 시작은 힘들겠지.
헬스장에서 인사하는 사람 맘에 드는데 번호 달라꼬 할까?, 말씀해 보이소.
헬스장에서 자주 보는 여자가 보고 싶다., 한번 말을 걸어 보이소.
헷갈리는데 유지하는 게 좋을까, 좋아하믄 유지하게 되겠지.
현실적 문제로 연애 포기해야 할 듯., 잠시 쉬어도 괜찮다.
혈액형이 성격이랑 무슨 상관이고?, 상관없는 거 같다.
호감을 표현하는 방법, 취미하고 성향 등이 같으믈 어필해 보이소.
혼인신고 아직 안 했는데 이혼해도 될까, 결심은 빠르면 빠를수록 좋다.
혼인신고 하러 왔다., 법적 부부가 된 걸 축하한다!
혼인신고하니까 마음이 이상하다., 법적 부부가 된 걸 축하한다!
혼자 노력하는 연애인 거 같다., 힘들면 잠시 놓는 것도 방법이다.
혼자 썸 타는 기분이다., 직접적이든 간접적이든 의사를 확실히 밝혀 보이소.
혼자 좋아하는 것 같다., 외로운 상태인 거 같다.
나만 좋아하는 것 같다., 적극적으로 꼬셔 보이소.
혼자 좋아하는 이야기 들어 볼래?, 손수건 준비할게예.
혼자 좋아하는 이야기., 힘들겠지만 내한테 말해 보이소.
혼자 좋아하는 게 이렇게 힘든 적은 처음이다., 사랑은 더 잘하게 되지 않고 다시 영에서 시작하니 모두 처음이겠지.
혼자가 편하다는 짝남한테 먼저 대시해 버렸다., 거절의 뜻은 아니었나?
혼자가 편하다는 짝녀한테 들이댔다., 혼자가 편하다는 것이 거절의 뜻은 아니었을까?
혼자만 설레고 혼자서 끝내는 짝사랑 그만할래., 맘고생 많았다.
화이트데이에 고백할까요?, 선물을 주면서 솔직하고 당당하게 고백해 보이소.
화장 안 했는데 썸남이 영통 걸었다. 어떡하나?, 화장실 불빛으로 좀 멀리 가리고 해 보이소.
확실히 날 좋아하는 걸 아는 남자랑 친구가 될 수 있을까?, 그 사람을 위해서는 그러면 안 된다.
확실히 좋아하는 데도 관심 있는 거 티 안내려고 선톡 안 하고 일부러 늦게 보내고 그러는 사람도 있나?, 많이 있다.
홧김에 짝남한테 고백했다., 화끈하시네예.
회사 짝남 오빠 게임 초대 톡 왔다., 설렜을 텐데 아쉽겠네.
회사에 좋아하는 남자가 생겼다 어떡하지?, 사랑하기 힘든 관계인가 보네.
회사에서 어떤 사람이랑 자꾸 눈 마주친다., 눈 마주치는 게 우연인지 잘 살펴 보이소.
회식 중이라고 하는데 연락이 안 된다., 정신없이 바쁠지도 모른다., 쪼매만 더 기다려 보고 물어보는 기 좋을 거 같다.
회식하는데 나만 챙겨준다. 썸인가?, 호감이 있을 수도 있다. 그렇지만 쪼매 더 상황을 지켜 보이소.
후회 없이 사랑하고 싶다., 진심으로 다가가 보이소.
훔쳐보는 것도 눈치 보인다., 티가 나니까 눈치가 보이는 거지!
훔쳐보는 것도 눈치 보인다., 훔쳐보는 거 티 나나 보네.
흑기사 해주는 짝남., 설렜겠네.
힘든 연애 좋은 연애라는 게 무슨 차이일까?, 잘 헤어질 수 있는 사이 여부인 거 같다.
힘들어서 결혼할까 봐, 도피성 결혼은 하지 않길 바란데이.
짝녀가 좋아하는 사람 있거나 남친 있으믄 포기하는 이유가 뭐꼬?, 그 사람에 대한 예의일 거 같데이.
짝녀가 좋아하는 사람이 있단다., 그거 참 안됐구먼.
짝녀가 좋아하는 거 눈치 1도 못 챘다., 1은 알게 해야지.
짝녀가 차갑게 굴믄 어떡하나?, 짝사랑하는 마음을 접는 기 편할 거 같데이.
짝녀가 학교에서 소문이 안 좋다., 오해가 쌓인 건 아닐까?
짝녀는 짝녀일 뿐인 건가?, 사랑으로 이어질 수 있데이.
짝녀랑 갑자기 어색해졌다., 무슨 실수를 했나 보네.
짝녀랑 누나 이름이 똑같다., 하필 같은 이름이라니.
짝녀랑 드디어 사귄다!, 좋은 소식이네!
짝녀랑 술 마셨는데 이제 진짜 접어야 하나 보다., 그 애 마음을 확인했나 보네.
짝녀랑 약속 파토 났다., 무슨 바쁜 일이 있었나 보네.
짝녀랑 얼굴 마주 보고 대화할 때 미칠 거 같다., 참말로 떨리제.
짝녀랑 연락이 끊겼는데 더 연락하고 싶다., 연락할 핑계를 찾아 보이소.
짝녀랑 저녁에 보기로 했는데 연락 두절이다., 한번만 더 연락해 보는 건 어떻겠나.
짝녀랑 쪼매라도 닮으믄 눈이 가는 듯., 내였어도 관심이 갔을 끼다.
짝녀랑 카톡 했던 거 다시 읽어 보는데 거의 다 물어보는 거네., 상대방이 아직 관심이 덜한 걸 수도 있데이.
짝녀를 반 애들 다 알게 공개적으로 좋아하면 싫어할까?, 부담스러워할 수도 있데이.
짝녀한테 남친이 있었다., 안타깝게 생각한데이.
짝녀한테 내 옷 좀 봐 달라꼬 만나자 해도 되나?, 시간 있냐꼬 물어봐 보이소.
짝녀한테 다가가려면 짝녀 친구한테 먼저 다가가는 게 나을까?, 둘 다한테 다가가야겠지.
짝녀하고 같이 드라이브 갈 건데 어디로 갈까?, 강가 같이 분위기 있는 곳이 좋겠데이.
짝녀하고 자연스럽게 친해질 수 있는 방법 좀., 공통 관심사를 찾아 보이소.
짝녀의 전 남친이 나타났단다., 신경 쓰이겠네.
짝녀한테 같이 스터디하자고 해도 되나?, 도움이 된다믄 이야기해 보이소.
짝녀한테 고백했는데 미안하다 카네., 정중히 거절했지만 마음이 아프네.
짝녀한테 고백했는데 잘 됐으면 좋겠다., 잘 될 거라 믿는데이.
짝녀한테 고백했는데 짝녀가 오해하게 해서 너무 미안하다 카네., 안타깝게 생각한데이.
짝녀한테 공부 가르쳐 달라꼬 해볼까?, 도움을 요청하믄 더 쉽게 가까워질 수 있을끼다.
짝녀한테 라인 왔는데 뭐라고 답장해야 할지 모르겠다., 자연스럽게 대화를 이어 나가는 기 좋겠데이.
